id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20498	a,Turek Orc Supplier\0	a,	9C	E8	A9	-1
20499	a,Turek Orc Footman\0	a,	9C	E8	A9	-1
20500	a,Turek Orc Sentinel\0	a,	9C	E8	A9	-1
20501	a,Turek Orc Priest\0	a,	9C	E8	A9	-1
20502	a,Twink Puma\0	a,	9C	E8	A9	-1
20504	a,Dread Soldier\0	a,	9C	E8	A9	-1
20506	a,Ruin Imp\0	a,Enraged\0	9C	E8	A9	-1
20507	a,Ruin Imp Elder\0	a,Enraged\0	9C	E8	A9	-1
20508	a,Plunder Tarantula\0	a,	9C	E8	A9	-1
20509	a,Spore Fungus\0	a,	9C	E8	A9	-1
20510	a,Puma\0	a,	9C	E8	A9	-1
20511	a,Pitchstone Golem\0	a,	9C	E8	A9	-1
20512	a,Field Stalker\0	a,	9C	E8	A9	-1
20513	a,Skeleton Knight\0	a,	9C	E8	A9	-1
20516	a,Skeleton Sentinel\0	a,	9C	E8	A9	-1
20519	a,Skeleton Pikeman\0	a,	9C	E8	A9	-1
20520	a,Pirate Captain Uthanka\0	a,	9C	E8	A9	-1
20521	a,Whinstone Golem\0	a,	9C	E8	A9	-1
20525	a,Gray Wolf\0	a,	9C	E8	A9	-1
20526	a,Obsidian Golem\0	a,	9C	E8	A9	-1
20527	a,Snow Wolf\0	a,	9C	E8	A9	-1
20528	a,Goblin Lord\0	a,	9C	E8	A9	-1
20530	a,Young Red Keltir\0	a,	9C	E8	A9	-1
20531	a,Young Prairie Keltir\0	a,	9C	E8	A9	-1
20533	a,Longtail Keltir\0	a,	9C	E8	A9	-1
20534	a,Red Keltir\0	a,	9C	E8	A9	-1
20535	a,Prairie Keltir\0	a,	9C	E8	A9	-1
20537	a,Elder Red Keltir\0	a,	9C	E8	A9	-1
20538	a,Elder Prairie Keltir\0	a,	9C	E8	A9	-1
20539	a,Elder Longtail Keltir\0	a,	9C	E8	A9	-1
20540	a,Gemstone Beast\0	a,	9C	E8	A9	-1
20541	a,Ore Bat\0	a,	9C	E8	A9	-1
20546	a,Turek Orc Elder\0	a,	9C	E8	A9	-1
20547	a,Ol Mahum Support Troop\0	a,	9C	E8	A9	-1
20548	a,Ol Mahum Deserter\0	a,	9C	E8	A9	-1
20549	a,Ol Mahum Lord\0	a,	9C	E8	A9	-1
20550	a,Guardian Basilisk\0	a,	9C	E8	A9	-1
20551	a,Road Scavenger\0	a,	9C	E8	A9	-1
20552	a,Fettered Soul\0	a,	9C	E8	A9	-1
20553	a,Windsus\0	a,	9C	E8	A9	-1
20554	a,Grandis\0	a,	9C	E8	A9	-1
20555	a,Giant Fungus\0	a,	9C	E8	A9	-1
20558	a,Rotting tree\0	a,	9C	E8	A9	-1
20563	a,Manashen Gargoyle\0	a,	9C	E8	A9	-1
20564	a,Reinforced Monster Eye\0	a,	9C	E8	A9	-1
20565	a,Reinforced Stone Golem\0	a,	9C	E8	A9	-1
20566	a,Reinforced Steel Golem\0	a,	9C	E8	A9	-1
20567	a,Reinforced Gargoyle\0	a,	9C	E8	A9	-1
20568	a,Formor\0	a,	9C	E8	A9	-1
20569	a,Formor Elder\0	a,	9C	E8	A9	-1
20570	a,Tarlk Bugbear\0	a,	9C	E8	A9	-1
20571	a,Tarlk Bugbear Warrior\0	a,	9C	E8	A9	-1
20572	a,Tarlk Bugbear Captain\0	a,	9C	E8	A9	-1
20573	a,Tarlk Basilisk\0	a,	9C	E8	A9	-1
20574	a,Elder Tarlk Basilisk \0	a,	9C	E8	A9	-1
20575	a,Oel Mahum Warrior\0	a,	9C	E8	A9	-1
20576	a,Oel Mahum Shaman\0	a,	9C	E8	A9	-1
20577	a,Leto Lizardman\0	a,	9C	E8	A9	-1
20578	a,Leto Lizardman Archer\0	a,	9C	E8	A9	-1
20579	a,Leto Lizardman Soldier\0	a,	9C	E8	A9	-1
20580	a,Leto Lizardman Warrior\0	a,	9C	E8	A9	-1
20581	a,Leto Lizardman Shaman\0	a,	9C	E8	A9	-1
20582	a,Leto Lizardman Overlord\0	a,	9C	E8	A9	-1
20583	a,Timak Orc\0	a,	9C	E8	A9	-1
20584	a,Timak Orc Archer\0	a,	9C	E8	A9	-1
20585	a,Timak Orc Soldier\0	a,	9C	E8	A9	-1
20586	a,Timak Orc Warrior\0	a,	9C	E8	A9	-1
20587	a,Timak Orc Shaman\0	a,	9C	E8	A9	-1
20588	a,Timak Orc Prefect\0	a,	9C	E8	A9	-1
20600	a,Karul Bugbear\0	a,	9C	E8	A9	-1
20601	a,Tamlin Orc\0	a,	9C	E8	A9	-1
20602	a,Tamlin Orc Archer\0	a,	9C	E8	A9	-1
20603	a,Kronbe Spider\0	a,	9C	E8	A9	-1
20604	a,Lakin\0	a,	9C	E8	A9	-1
20605	a,Weird Drake\0	a,	9C	E8	A9	-1
20606	a,Kuran Kobold\0	a,	9C	E8	A9	-1
20607	a,Kuran Kobold Warrior\0	a,	9C	E8	A9	-1
20608	a,Patin Archer\0	a,	9C	E8	A9	-1
20609	a,Salamander Lakin\0	a,	9C	E8	A9	-1
20610	a,Sentinel Of Water\0	a,	9C	E8	A9	-1
20611	a,Dre Vanul Warrior\0	a,	9C	E8	A9	-1
20612	a,Salamander Rowin\0	a,	9C	E8	A9	-1
20613	a,Lafi Lizardman\0	a,	9C	E8	A9	-1
20614	a,Lafi Lizardman Scout\0	a,	9C	E8	A9	-1
20615	a,Ritmal Swordsman\0	a,	9C	E8	A9	-1
20616	a,Undine Lakin\0	a,	9C	E8	A9	-1
20617	a,Watchman Of Water\0	a,	9C	E8	A9	-1
20618	a,Kanil Succubus\0	a,	9C	E8	A9	-1
20619	a,Undine Rowin\0	a,	9C	E8	A9	-1
20620	a,Cave Beast\0	a,	9C	E8	A9	-1
20621	a,Death Wave\0	a,	9C	E8	A9	-1
20622	a,Maluk Soldier\0	a,	9C	E8	A9	-1
20623	a,Plando\0	a,	9C	E8	A9	-1
20624	a,Cave Howler\0	a,	9C	E8	A9	-1
20625	a,Maluk Knight\0	a,	9C	E8	A9	-1
20626	a,Maluk Berserker\0	a,	9C	E8	A9	-1
20627	a,Maluk Lord\0	a,	9C	E8	A9	-1
20628	a,Limal Karinness\0	a,	9C	E8	A9	-1
20629	a,Karik\0	a,	9C	E8	A9	-1
20630	a,Taik Orc\0	a,	9C	E8	A9	-1
20631	a,Taik Orc Archer\0	a,	9C	E8	A9	-1
20632	a,Taik Orc Warrior\0	a,	9C	E8	A9	-1
20633	a,Taik Orc Shaman\0	a,	9C	E8	A9	-1
20634	a,Taik Orc Captain\0	a,	9C	E8	A9	-1
20635	a,Carinkain\0	a,	9C	E8	A9	-1
20636	a,Forest of Mirrors Ghost\0	a,	9C	E8	A9	-1
20637	a,Forest of Mirrors Ghost\0	a,	9C	E8	A9	-1
20638	a,Forest of Mirrors Ghost\0	a,	9C	E8	A9	-1
20639	a,Mirror\0	a,	9C	E8	A9	-1
20640	a,Harit Lizardman\0	a,	9C	E8	A9	-1
20641	a,Harit Lizardman Soldier\0	a,	9C	E8	A9	-1
20642	a,Harit Lizardman Archer\0	a,	9C	E8	A9	-1
20643	a,Harit Lizardman Warrior\0	a,	9C	E8	A9	-1
20644	a,Harit Lizardman Shaman\0	a,	9C	E8	A9	-1
20645	a,Harit Lizardman Matriarch\0	a,	9C	E8	A9	-1
20646	a,Halingka\0	a,	9C	E8	A9	-1
20647	a,Yintzu\0	a,	9C	E8	A9	-1
20648	a,Paliote\0	a,	9C	E8	A9	-1
20649	a,Hamrut\0	a,	9C	E8	A9	-1
20650	a,Kranrot\0	a,	9C	E8	A9	-1
20659	a,Graveyard Wanderer\0	a,	9C	E8	A9	-1
20660	a,Archer of Greed\0	a,	9C	E8	A9	-1
20661	a,Hatar Ratman Thief\0	a,	9C	E8	A9	-1
20662	a,Hatar Ratman Boss\0	a,	9C	E8	A9	-1
20663	a,Hatar Hanishee\0	a,	9C	E8	A9	-1
20664	a,Deprive\0	a,	9C	E8	A9	-1
20665	a,Taik Orc Supply\0	a,	9C	E8	A9	-1
20667	a,Farcran\0	a,	9C	E8	A9	-1
20668	a,Grave Guard\0	a,	9C	E8	A9	-1
