id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20114	サラマンダー イバル		9C	E8	A9	-1
20115	ウンディーネ イバル		9C	E8	A9	-1
20116	フォックス		9C	E8	A9	-1
20117	ドレ バヌル		9C	E8	A9	-1
20118	ドレ バヌル スカウター		9C	E8	A9	-1
20119	エルダー フォックス		9C	E8	A9	-1
20120	ウルフ		9C	E8	A9	-1
20121	ジャイアント トード		9C	E8	A9	-1
20130	オーク		9C	E8	A9	-1
20131	オーク グラント		9C	E8	A9	-1
20132	ウェアウルフ		9C	E8	A9	-1
20133	バグベアー		9C	E8	A9	-1
20134	ケイブ メイドン		9C	E8	A9	-1
20135	クロコダイル		9C	E8	A9	-1
20136	デス ナイト		9C	E8	A9	-1
20137	ドレイク		9C	E8	A9	-1
20138	ガーゴイル		9C	E8	A9	-1
20139	ジャイアント ビー		9C	E8	A9	-1
20140	ジャイアント リーチ		9C	E8	A9	-1
20141	ジャイアント ワイルド ホッグ		9C	E8	A9	-1
20142	ブラッディ クイーン		9C	E8	A9	-1
20143	グリズリー		9C	E8	A9	-1
20144	ハングドマン リッパー		9C	E8	A9	-1
20145	ハーピー		9C	E8	A9	-1
20146	デュラハン		9C	E8	A9	-1
20147	ホブゴブリン		9C	E8	A9	-1
20148	ハングリー スピリッツ		9C	E8	A9	-1
20149	アイアン ゴ－レム		9C	E8	A9	-1
20150	キング バグベアー		9C	E8	A9	-1
20151	コボルド		9C	E8	A9	-1
20152	リザードマン		9C	E8	A9	-1
20153	マジカル ウィーバー		9C	E8	A9	-1
20154	マンドラゴラ		9C	E8	A9	-1
20155	マンドラゴラの成体		9C	E8	A9	-1
20156	マンドラゴラの完全体		9C	E8	A9	-1
20157	マーシュ スタッカート		9C	E8	A9	-1
20158	メデューサ		9C	E8	A9	-1
20159	ミノタウルス		9C	E8	A9	-1
20160	ニール クローラー		9C	E8	A9	-1
20161	オエル マフム		9C	E8	A9	-1
20162	オーガ		9C	E8	A9	-1
20163	オル マフム		9C	E8	A9	-1
20164	オル マフム アーチャー		9C	E8	A9	-1
20165	オル マフム チャンピオン		9C	E8	A9	-1
20166	サキュバス		9C	E8	A9	-1
20167	サーペント スレーブ		9C	E8	A9	-1
20168	シレノス		9C	E8	A9	-1
20169	スケルトン ロイヤル ガード		9C	E8	A9	-1
20170	スパルトイ		9C	E8	A9	-1
20171	スペクター		9C	E8	A9	-1
20172	シルフ		9C	E8	A9	-1
20173	トロール		9C	E8	A9	-1
20174	ツイン ヘッド ジャイアント		9C	E8	A9	-1
20175	ファングス		9C	E8	A9	-1
20176	ウォーム		9C	E8	A9	-1
20177	ゾンビ		9C	E8	A9	-1
20189	クリスタル ピューマ		9C	E8	A9	-1
20190	スケルトン ラピッド シューター		9C	E8	A9	-1
20191	スケルトン レイダー		9C	E8	A9	-1
20192	タイラント		9C	E8	A9	-1
20193	エルダー タイラント		9C	E8	A9	-1
20194	クイーン ウンディーネ		9C	E8	A9	-1
20197	レムレス		9C	E8	A9	-1
20198	ニール クローラー フラック		9C	E8	A9	-1
20199	エンバー バシリスク		9C	E8	A9	-1
20200	ストレイン		9C	E8	A9	-1
20201	グール		9C	E8	A9	-1
20202	デッド シーカー		9C	E8	A9	-1
20203	ディオン グリズリー		9C	E8	A9	-1
20204	ブラッド ビー		9C	E8	A9	-1
20205	ダイアー ウルフ		9C	E8	A9	-1
20206	カディフ ウェアウルフ		9C	E8	A9	-1
20207	オル マフム ゲリラ		9C	E8	A9	-1
20208	オル マフム レイダー		9C	E8	A9	-1
20209	オル マフム スナイパー		9C	E8	A9	-1
20210	オル マフム サブリーダー		9C	E8	A9	-1
20211	オル マフム リーダー		9C	E8	A9	-1
20212	ブラッディアックス トゥーマック	オル マフム ロード	9C	E8	A9	-1
20213	ポルタ		9C	E8	A9	-1
20214	エックスクロ		9C	E8	A9	-1
20215	モルデオ		9C	E8	A9	-1
20216	リケンセオ		9C	E8	A9	-1
20217	クラトル		9C	E8	A9	-1
20218	プレモ		9C	E8	A9	-1
20219	バルディウス		9C	E8	A9	-1
20220	ディコール		9C	E8	A9	-1
20221	ペルーン		9C	E8	A9	-1
20222	トルフェ		9C	E8	A9	-1
20223	マンドラゴラの幼体		9C	E8	A9	-1
20224	オル マフム レンジャー		9C	E8	A9	-1
20225	ミスト ジャイアント リーチ		9C	E8	A9	-1
20226	グレイ アント		9C	E8	A9	-1
20227	ミスト ホラー リッパー		9C	E8	A9	-1
20228	クリムゾン アント		9C	E8	A9	-1
20229	ウィアード ビー		9C	E8	A9	-1
20230	マーシュ スタッカート ワーカー		9C	E8	A9	-1
20231	インピキオ		9C	E8	A9	-1
20232	マーシュ スタッカート ソルジャー		9C	E8	A9	-1
20233	マーシュ スパイダー		9C	E8	A9	-1
20234	マーシュ スタッカート ドローン		9C	E8	A9	-1
20235	シャックル		9C	E8	A9	-1
20236	ケイブ サーバント		9C	E8	A9	-1
20237	ケイブ サーバント アーチャー		9C	E8	A9	-1
20238	ケイブ サーバント ファイター		9C	E8	A9	-1
20239	ケイブ サーバント リーダー		9C	E8	A9	-1
20240	ロイヤル ケイブ サーバント		9C	E8	A9	-1
20241	ハンター ガーゴイル		9C	E8	A9	-1
20242	ダスト ウィンド		9C	E8	A9	-1
20243	サンダー ウォーム		9C	E8	A9	-1
20244	マルック サキュバス		9C	E8	A9	-1
20245	マルック サキュバス トゥレン		9C	E8	A9	-1
20246	ケイブ キーパー		9C	E8	A9	-1
20248	トゥレック バグベアー		9C	E8	A9	-1
20249	トゥレック バグベアー ファイター		9C	E8	A9	-1
20250	グラス ジャガー		9C	E8	A9	-1
20251	デルー リザードマン		9C	E8	A9	-1
20252	デルー リザードマン スカウト		9C	E8	A9	-1
20253	デルー リザードマン ソルジャー		9C	E8	A9	-1
20254	スケルトン アックスマン		9C	E8	A9	-1
20255	バトゥール オーク		9C	E8	A9	-1
20256	バトゥール オーク アーチャー		9C	E8	A9	-1
20257	バトゥール オーク ファイター		9C	E8	A9	-1
20258	バトゥール オーク シャーマン		9C	E8	A9	-1
20259	バトゥール オーク オーバーロード		9C	E8	A9	-1
20260	オーク ヒーロー		9C	E8	A9	-1
20261	オーク シャーマン		9C	E8	A9	-1
20265	フローティング アイ サーチャー		9C	E8	A9	-1
20266	フローティング アイ ゲイザー		9C	E8	A9	-1
20267	ブレカ オーク		9C	E8	A9	-1
20268	ブレカ オーク アーチャー		9C	E8	A9	-1
20269	ブレカ オーク シャーマン		9C	E8	A9	-1
20270	ブレカ オーク オーバーロード		9C	E8	A9	-1
20271	ブレカ オーク ファイター		9C	E8	A9	-1
20272	ケイブ サーバント		9C	E8	A9	-1
20273	ケイブ サーバント アーチャー		9C	E8	A9	-1
20274	ケイブ サーバント ファイター		9C	E8	A9	-1
20275	ケイブ サーバント リーダー		9C	E8	A9	-1
20276	ロイヤル ケイブ サーバント		9C	E8	A9	-1
20277	ケイブ キーパー		9C	E8	A9	-1
20279	シャックル		9C	E8	A9	-1
20280	デュラハン		9C	E8	A9	-1
20281	ダスト ウィンド		9C	E8	A9	-1
20282	サンダー ウォーム		9C	E8	A9	-1
20283	マルック サキュバス		9C	E8	A9	-1
20284	マルック サキュバス トゥレン		9C	E8	A9	-1
20285	ドレイク		9C	E8	A9	-1
20286	ハンター ガーゴイル		9C	E8	A9	-1
20287	ケイブ メイドン		9C	E8	A9	-1
20291	エンク オーク ヒーロー		9C	E8	A9	-1
20292	エンク オーク シャーマン		9C	E8	A9	-1
20293	ヴィルド リザードマン		9C	E8	A9	-1
20294	ヴィルド リザードマン メトリアーク		9C	E8	A9	-1
20295	ヴィルド リザードマン ソルジャー		9C	E8	A9	-1
20296	ヴィルド リザードマン スカウト		9C	E8	A9	-1
20297	ヴィルド リザードマン シャーマン		9C	E8	A9	-1
20298	ヴィルド リザードマン シャーマン		9C	E8	A9	-1
20299	ゼンタ リザードマン		9C	E8	A9	-1
20300	ゼンタ リザードマン メトリアーク		9C	E8	A9	-1
20301	ゼンタ リザードマン スカウト		9C	E8	A9	-1
20302	ゼンタ リザードマン ソルジャー		9C	E8	A9	-1
20303	ゼンタ リザードマン シャーマン		9C	E8	A9	-1
20304	マーシュ スタッカート クイーン		9C	E8	A9	-1
20305	グラベ		9C	E8	A9	-1
20307	ガルム ウェアウルフ		9C	E8	A9	-1
20308	フック スパイダー		9C	E8	A9	-1
20309	ブラウン フォックス		9C	E8	A9	-1
20310	ブラウン ベアー		9C	E8	A9	-1
20311	レイククロー インプ		9C	E8	A9	-1
20312	レイククロー インプ ハンター		9C	E8	A9	-1
20313	レイククロー インプ リーダー		9C	E8	A9	-1
20314	グレート ホワイト シャーク		9C	E8	A9	-1
20316	ダークウィング バット		9C	E8	A9	-1
20317	ブラック ウルフ		9C	E8	A9	-1
20318	ブラック ティンバー ウルフ		9C	E8	A9	-1
20319	ゴブリン グレイブ ラバー		9C	E8	A9	-1
20320	ゴブリン グレイブ ラバー リーダー		9C	E8	A9	-1
20321	ゴブリン シーフ		9C	E8	A9	-1
20322	ゴブリン ブリガンド		9C	E8	A9	-1
20323	ゴブリン ブリガンド リーダー		9C	E8	A9	-1
20324	ゴブリン ブリガンド サブリーダー		9C	E8	A9	-1
20325	ゴブリン レイダー		9C	E8	A9	-1
20326	ゴブリン スカウト		9C	E8	A9	-1
20327	ゴブリン スヌーパー		9C	E8	A9	-1
20328	ゴブリン ガード		9C	E8	A9	-1
20329	ゴースト ガーディアン		9C	E8	A9	-1
20330	マイン バット		9C	E8	A9	-1
20331	フローティング アイ トラッカー		9C	E8	A9	-1
20333	グレイストーン ゴーレム		9C	E8	A9	-1
20334	グレムリン スカベンジャー		9C	E8	A9	-1
20335	グリズリー ベアー		9C	E8	A9	-1
20336	グリーン ドライアード		9C	E8	A9	-1
20337	ロングテール フォックス		9C	E8	A9	-1
20338	ナイト ソード ウィーバー		9C	E8	A9	-1
20340	スレーブ スケルトン		9C	E8	A9	-1
20341	アンデッド スレーブ		9C	E8	A9	-1
20342	ウェアウルフ チーフ		9C	E8	A9	-1
20343	ウェアウルフ ハンター		9C	E8	A9	-1
20345	ダーク テラー		9C	E8	A9	-1
20346	ダークストーン ゴーレム		9C	E8	A9	-1
20347	デス ブレーダー		9C	E8	A9	-1
20348	ケイブ スパイダー		9C	E8	A9	-1
20349	ケイブ バット		9C	E8	A9	-1
20350	ケイブ ポーカー		9C	E8	A9	-1
20351	ドレ バヌル トラッカー		9C	E8	A9	-1
20352	ドレ バヌル スレイヤー		9C	E8	A9	-1
20353	ドレ バヌル ゲイザー		9C	E8	A9	-1
20354	ドワーフ ゴースト		9C	E8	A9	-1
20356	ランク リザードマン リーダー		9C	E8	A9	-1
20357	ランク リザードマン サブリーダー		9C	E8	A9	-1
20358	ラットマン ハンター		9C	E8	A9	-1
20359	ラットマン ファイター		9C	E8	A9	-1
20360	ラットマン スパイ		9C	E8	A9	-1
20361	レヌント オーク スナイパー		9C	E8	A9	-1
20362	レヌント オーク リーダー		9C	E8	A9	-1
20363	マラク ウェアウルフ		9C	E8	A9	-1
20364	マラク ウェアウルフ チーフ		9C	E8	A9	-1
20365	マウンテン ファングス		9C	E8	A9	-1
20367	メルケニスのエスコート		9C	E8	A9	-1
20368	グレイブ キーパー		9C	E8	A9	-1
20369	ムーンストーン ビースト		9C	E8	A9	-1
20370	バーベッド バット		9C	E8	A9	-1
20371	ミスト テラー		9C	E8	A9	-1
20372	バラク オーク ファイター		9C	E8	A9	-1
20373	バラク オーク サブリーダー		9C	E8	A9	-1
20374	バランカのガード		9C	E8	A9	-1
20375	バランカのエスコート		9C	E8	A9	-1
20376	バリカ ブリガンド リーダー		9C	E8	A9	-1
20377	バリカ ブリガンド		9C	E8	A9	-1
20378	ストーン ジャイアント		9C	E8	A9	-1
20379	ストーン ソルジャー		9C	E8	A9	-1
20380	ストーン ガーディアン		9C	E8	A9	-1
20381	ヴァイス オーク		9C	E8	A9	-1
20382	ヴァイス オーク サブリーダー		9C	E8	A9	-1
20383	バインディング		9C	E8	A9	-1
20385	バロール オーク アーチャー		9C	E8	A9	-1
20386	バロール オーク ファイター		9C	E8	A9	-1
20387	バロール オーク リーダー		9C	E8	A9	-1
20388	バロール オーク サブリーダー		9C	E8	A9	-1
20389	ブーグル ラットマン		9C	E8	A9	-1
20390	ブーグル ラットマン リーダー		9C	E8	A9	-1
20391	レッド フォックス		9C	E8	A9	-1
20392	レッドアイ バッド		9C	E8	A9	-1
20393	レッド スカベンジャー スパイダー		9C	E8	A9	-1
20394	レッド タランチュラ		9C	E8	A9	-1
20398	ヴリコラカス		9C	E8	A9	-1
20399	ヴリコラカスのウルフ		9C	E8	A9	-1
20400	ブラッド ファングス		9C	E8	A9	-1
20401	ヴィーラン バグベアー		9C	E8	A9	-1
20402	ヴィーラン バグベアー ファイター		9C	E8	A9	-1
20403	ハンター タランチュラ		9C	E8	A9	-1
20404	サイレンス ホラー		9C	E8	A9	-1
20405	クノリクス	地竜の監視者	9C	E8	A9	-1
20406	バンシー		9C	E8	A9	-1
20407	マルック バンシー		9C	E8	A9	-1
20410	スカベンジャー スパイダー		9C	E8	A9	-1
20411	コープス バット		9C	E8	A9	-1
20412	ケイブ バンシー		9C	E8	A9	-1
20415	スカーレット サラマンダー		9C	E8	A9	-1
20416	スカーレット サラマンダー リベ		9C	E8	A9	-1
20418	アイボリー ビースト		9C	E8	A9	-1
20419	アカステ サキュバス		9C	E8	A9	-1
20420	アカステ サキュバス トゥレン		9C	E8	A9	-1
20421	アカステ サキュバス ティルフォ		9C	E8	A9	-1
20422	アカステ スケルトン ウォーロード		9C	E8	A9	-1
20423	アカステ スケルトン アーチャー		9C	E8	A9	-1
20424	アカステ スケルトン ロード		9C	E8	A9	-1
20425	アカステ スケルトン ソルジャー		9C	E8	A9	-1
20426	イーブルアイ		9C	E8	A9	-1
20427	イーブルアイ ウォッチャー		9C	E8	A9	-1
20428	イーブルアイ パトローラー		9C	E8	A9	-1
20429	イーブルアイ ガード		9C	E8	A9	-1
20431	エルフ ゴースト		9C	E8	A9	-1
20432	エルピー		9C	E8	A9	-1
20433	ペスト バット		9C	E8	A9	-1
20435	オパール ビースト		9C	E8	A9	-1
20436	オル マフム サプライヤー		9C	E8	A9	-1
20437	オル マフム リクルート		9C	E8	A9	-1
20438	オル マフム ジェネラル		9C	E8	A9	-1
20439	オル マフム オフィサー		9C	E8	A9	-1
20440	エルダー ブラウン フォックス		9C	E8	A9	-1
20441	エルダー ロングテール フォックス		9C	E8	A9	-1
20442	エルダー ウルフ		9C	E8	A9	-1
20443	エルダー レッド フォックス		9C	E8	A9	-1
20444	エルダー クリムゾン フォックス		9C	E8	A9	-1
20445	ウザンカの海賊		9C	E8	A9	-1
20446	ウツク オーク		9C	E8	A9	-1
20447	ウツク オーク アーチャー		9C	E8	A9	-1
20448	ウツク オーク グラント		9C	E8	A9	-1
20449	ウィル オブ ウィスプ		9C	E8	A9	-1
20450	レリック ウェアウルフ		9C	E8	A9	-1
20451	レリック スパルトイ		9C	E8	A9	-1
20453	ヒューマン ゴースト		9C	E8	A9	-1
20454	フォガットン ウォッチャー		9C	E8	A9	-1
20455	ドゥーム ソルジャー		9C	E8	A9	-1
20456	アシュ ウルフ		9C	E8	A9	-1
20457	ゾンビ ソルジャー		9C	E8	A9	-1
20458	ゾンビ ファイター		9C	E8	A9	-1
20460	クリムゾン スパイダー		9C	E8	A9	-1
20461	ダンジョン スパイダー		9C	E8	A9	-1
20462	ダンジョン ポーカー		9C	E8	A9	-1
20463	ダンジョン スケルトン アーチャー		9C	E8	A9	-1
20464	ダンジョン スケルトン		9C	E8	A9	-1
20465	クリムゾン フォックス		9C	E8	A9	-1
20466	ピンセット スパイダー		9C	E8	A9	-1
20468	カブー オーク		9C	E8	A9	-1
20469	カブー オーク アーチャー		9C	E8	A9	-1
20470	カブー オーク グラント		9C	E8	A9	-1
20471	カブー オーク ファイター		9C	E8	A9	-1
20472	カブー オーク リーダー		9C	E8	A9	-1
20473	カブー オーク サブリーダー		9C	E8	A9	-1
20474	カーシャ スパイダー		9C	E8	A9	-1
20475	カーシャ ウルフ		9C	E8	A9	-1
20476	カーシャ ポーカー		9C	E8	A9	-1
20477	カーシャ ティンバー ウルフ		9C	E8	A9	-1
20478	カーシャ ブレード スパイダー		9C	E8	A9	-1
20479	カーシャ グリズリー		9C	E8	A9	-1
20480	ブレード バット		9C	E8	A9	-1
20481	ケルティル		9C	E8	A9	-1
20483	コープス キャンドル		9C	E8	A9	-1
20487	クルカ ラットマン		9C	E8	A9	-1
20488	クルカ ラットマン ハンター		9C	E8	A9	-1
20489	クイックシルバー ビースト		9C	E8	A9	-1
20490	クリムゾン ドール		9C	E8	A9	-1
20491	クリプト ホラー		9C	E8	A9	-1
20492	キルナークのガード		9C	E8	A9	-1
20494	トゥレック ウォーハウンド		9C	E8	A9	-1
20495	トゥレック オーク ウォーロード		9C	E8	A9	-1
20496	トゥレック オーク アーチャー		9C	E8	A9	-1
20497	トゥレック オーク レイダー		9C	E8	A9	-1
20498	トゥレック オーク サプライヤー		9C	E8	A9	-1
20499	トゥレック オーク フットマン		9C	E8	A9	-1
20500	トゥレック オーク センティネル		9C	E8	A9	-1
20501	トゥレック オーク シャーマン		9C	E8	A9	-1
20502	トゥインク プーマ		9C	E8	A9	-1
20504	ドレッド ソルジャー		9C	E8	A9	-1
20505	ルーイン バット		9C	E8	A9	-1
20506	ルーイン インプ		9C	E8	A9	-1
20507	ルーイン インプ トゥレン		9C	E8	A9	-1
20508	プレデター タランチュラ		9C	E8	A9	-1
20509	スポア ファングス		9C	E8	A9	-1
20510	プーマ		9C	E8	A9	-1
20511	ピッチストーン ゴーレム		9C	E8	A9	-1
20512	フィールド ストーカー		9C	E8	A9	-1
20513	スケルトン ナイト		9C	E8	A9	-1
20514	スケルトン シールド		9C	E8	A9	-1
20515	スケルトン フットマン		9C	E8	A9	-1
20516	スケルトン センティネル		9C	E8	A9	-1
20517	スケルトン ハンター		9C	E8	A9	-1
20518	スケルトン ハンター アーチャー		9C	E8	A9	-1
20519	スケルトン パイクマン		9C	E8	A9	-1
20520	海賊王ウザンカ		9C	E8	A9	-1
20521	ホワイトストーン ゴーレム		9C	E8	A9	-1
20522	ホワイト ファング		9C	E8	A9	-1
20524	灰毛のオオカミ		9C	E8	A9	-1
20525	グレイ ウルフ		9C	E8	A9	-1
20526	オブシディアン ゴーレム		9C	E8	A9	-1
20527	ホワイト ウルフ		9C	E8	A9	-1
20528	ゴブリン ロード		9C	E8	A9	-1
20529	ヤング ブラウン ケルティル		9C	E8	A9	-1
20530	ヤング レッド ケルティル		9C	E8	A9	-1
20531	ヤング クリムゾン ケルティル		9C	E8	A9	-1
20532	ブラウン ケルティル		9C	E8	A9	-1
20533	ロングテール ケルティル		9C	E8	A9	-1
20534	レッド ケルティル		9C	E8	A9	-1
20535	クリムゾン ケルティル		9C	E8	A9	-1
20536	エルダー ブラウン ケルティル		9C	E8	A9	-1
20537	エルダー レッド ケルティル		9C	E8	A9	-1
20538	エルダー クリムゾン ケルティル		9C	E8	A9	-1
20539	エルダー ロングテール ケルティル		9C	E8	A9	-1
20540	ジェムストーン ビースト		9C	E8	A9	-1
20541	オレ バット		9C	E8	A9	-1
20542	スケルトン ロングボウマン		9C	E8	A9	-1
20543	ゴースト		9C	E8	A9	-1
20544	エルダー ケルティル		9C	E8	A9	-1
20545	ヤング ケルティル		9C	E8	A9	-1
20546	トゥレック オーク エルダー		9C	E8	A9	-1
20547	オル マフム支援兵		9C	E8	A9	-1
20548	オル マフム脱走兵		9C	E8	A9	-1
20549	オル マフム ロード		9C	E8	A9	-1
20550	ガーディアン バシリスク		9C	E8	A9	-1
20551	ロード スカベンジャー		9C	E8	A9	-1
20552	クリムゾン バインド		9C	E8	A9	-1
20553	ウィンドスース		9C	E8	A9	-1
20554	グランディス		9C	E8	A9	-1
20555	ジャイアント ファングス		9C	E8	A9	-1
20556	ジャイアント フローティング アイ		9C	E8	A9	-1
20557	ダイアー ウォーム		9C	E8	A9	-1
20558	腐食樹		9C	E8	A9	-1
20559	腐海のゴーレム		9C	E8	A9	-1
20560	トリサリム		9C	E8	A9	-1
20561	トリサリム トート		9C	E8	A9	-1
20562	スポア ゾンビ		9C	E8	A9	-1
20563	マナセン		9C	E8	A9	-1
20564	強化フローティング アイ		9C	E8	A9	-1
20565	強化ストーン ゴーレム		9C	E8	A9	-1
20566	強化アイアン ゴーレム		9C	E8	A9	-1
20567	強化ガーゴイル		9C	E8	A9	-1
20568	バイフット		9C	E8	A9	-1
20569	バイフット シーゲル		9C	E8	A9	-1
20570	タルク バグベアー		9C	E8	A9	-1
20571	タルク バグベアー ファイター		9C	E8	A9	-1
20572	タルク バグベアー リーダー		9C	E8	A9	-1
20573	タルク バシリスク		9C	E8	A9	-1
20574	エルダー タルク バシリスク		9C	E8	A9	-1
20575	オエル マフム ファイター		9C	E8	A9	-1
20576	オエル マフム シャーマン		9C	E8	A9	-1
20577	レット リザードマン		9C	E8	A9	-1
20578	レット リザードマン アーチャー		9C	E8	A9	-1
20579	レット リザードマン ソルジャー		9C	E8	A9	-1
20580	レット リザードマン ファイター		9C	E8	A9	-1
20581	レット リザードマン シャーマン		9C	E8	A9	-1
20582	レット リザードマン オーバーロード		9C	E8	A9	-1
20583	ティマック オーク		9C	E8	A9	-1
20584	ティマック オーク アーチャー		9C	E8	A9	-1
20585	ティマック オーク ソルジャー		9C	E8	A9	-1
20586	ティマック オーク ファイター		9C	E8	A9	-1
20587	ティマック オーク シャーマン		9C	E8	A9	-1
20588	ティマック オーク オーバーロード		9C	E8	A9	-1
20589	フライン		9C	E8	A9	-1
20590	リーエル		9C	E8	A9	-1
20591	ティ ミ クラン		9C	E8	A9	-1
20592	パン ルエム		9C	E8	A9	-1
20593	ユニコーン		9C	E8	A9	-1
20594	フォレスト ランナー		9C	E8	A9	-1
20595	フライン エルダー		9C	E8	A9	-1
20596	リーエル エルダー		9C	E8	A9	-1
20597	ティ ミ クラン エルダー		9C	E8	A9	-1
