id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
5	0	8	0	5	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	9	0	5	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	10	0	5	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	11	0	5	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	12	0	5	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	13	0	5	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	14	0	5	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	15	0	5	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	16	0	5	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	17	0	5	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	18	0	5	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	19	0	5	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	20	0	5	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	21	0	5	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	22	0	5	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	23	0	5	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	24	0	5	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	25	0	5	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	26	0	5	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	27	0	5	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	28	0	5	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	29	0	5	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	30	0	5	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	31	0	5	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	2	0	6	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	3	0	6	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	4	0	6	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	5	0	6	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	6	0	6	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	7	0	6	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	8	0	6	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	9	0	6	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	10	0	6	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	11	0	6	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	12	0	6	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	13	0	6	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	14	0	6	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	15	0	6	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	16	0	6	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	17	0	6	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	18	0	6	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	19	0	6	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	20	0	6	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	21	0	6	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	22	0	6	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	23	0	6	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	24	0	6	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	25	0	6	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	26	0	6	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	27	0	6	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	28	0	6	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	29	0	6	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	30	0	6	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	31	0	6	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	32	0	6	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	33	0	6	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	34	0	6	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	35	0	6	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	36	0	6	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
6	0	37	0	6	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	2	0	7	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	3	0	7	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	4	0	7	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	5	0	7	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	6	0	7	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	7	0	7	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	8	0	7	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	9	0	7	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	10	0	7	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	11	0	7	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	12	0	7	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	13	0	7	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	14	0	7	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	15	0	7	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	16	0	7	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	17	0	7	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	18	0	7	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	19	0	7	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	20	0	7	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	21	0	7	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	22	0	7	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	23	0	7	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	24	0	7	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	25	0	7	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	26	0	7	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	27	0	7	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
7	0	28	0	7	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	2	0	8	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	3	0	8	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	4	0	8	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	5	0	8	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	6	0	8	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	7	0	8	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
8	0	8	0	8	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	2	0	9	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	3	0	9	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	4	0	9	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	5	0	9	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	6	0	9	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	7	0	9	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	8	0	9	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	9	0	9	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	10	0	9	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	11	0	9	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	12	0	9	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	13	0	9	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	14	0	9	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	15	0	9	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	16	0	9	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	17	0	9	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	18	0	9	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	19	0	9	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	20	0	9	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	21	0	9	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	22	0	9	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	23	0	9	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	24	0	9	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	25	0	9	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	26	0	9	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	27	0	9	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	28	0	9	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	29	0	9	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	30	0	9	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	31	0	9	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	32	0	9	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	33	0	9	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
9	0	34	0	9	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	2	0	10	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	3	0	10	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	4	0	10	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	5	0	10	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	6	0	10	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	7	0	10	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
10	0	8	0	10	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	2	0	11	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	3	0	11	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	4	0	11	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	5	0	11	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	6	0	11	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	7	0	11	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	8	0	11	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	9	0	11	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	10	0	11	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	11	0	11	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
11	0	12	0	11	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	2	0	12	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	3	0	12	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	4	0	12	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	5	0	12	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	6	0	12	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	7	0	12	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	8	0	12	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	9	0	12	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	10	0	12	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	11	0	12	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	12	0	12	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	13	0	12	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
12	0	14	0	12	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
13	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	2	0	15	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	3	0	15	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	4	0	15	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	5	0	15	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	6	0	15	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	7	0	15	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	8	0	15	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	9	0	15	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	10	0	15	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	11	0	15	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	12	0	15	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	13	0	15	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	14	0	15	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	15	0	15	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	16	0	15	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	17	0	15	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	18	0	15	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	19	0	15	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	20	0	15	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	21	0	15	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	22	0	15	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	23	0	15	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	24	0	15	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	25	0	15	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	26	0	15	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	27	0	15	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	28	0	15	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	29	0	15	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	30	0	15	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	31	0	15	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	32	0	15	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	33	0	15	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	34	0	15	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	35	0	15	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	36	0	15	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	37	0	15	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	38	0	15	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	39	0	15	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	40	0	15	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	41	0	15	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	42	0	15	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	43	0	15	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	44	0	15	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	45	0	15	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	46	0	15	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	47	0	15	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	48	0	15	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	49	0	15	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	50	0	15	0	49	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	51	0	15	0	50	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
15	0	52	0	15	0	51	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	2	0	16	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	3	0	16	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	4	0	16	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	5	0	16	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	6	0	16	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	7	0	16	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	8	0	16	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	9	0	16	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	10	0	16	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	11	0	16	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	12	0	16	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	13	0	16	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	14	0	16	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
16	0	15	0	16	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
