id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
947	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
948	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
951	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
952	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
955	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
956	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
963	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
964	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
965	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
966	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
967	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
968	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
969	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
970	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
971	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
972	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
973	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
974	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
976	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
977	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
978	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
979	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
982	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
983	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
984	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
985	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
986	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
987	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
988	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1008	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1010	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1011	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1012	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1013	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1014	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1017	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1018	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1019	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1020	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1021	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1022	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1023	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1024	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1025	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1026	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1029	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1030	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1031	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1032	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1033	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1034	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1035	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1036	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1037	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1038	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1039	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1040	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1041	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1042	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1043	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1044	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1045	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1046	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1047	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1048	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1049	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1050	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1051	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1052	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1053	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1054	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1055	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1056	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1057	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1058	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1059	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1060	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1061	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1067	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1068	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1069	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1070	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1071	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1072	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1073	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1076	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1077	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1078	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1079	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1080	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1081	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1082	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1083	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1084	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1085	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1086	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1087	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1088	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1089	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1090	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1091	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1092	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1093	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1094	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1095	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1096	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1097	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1098	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1099	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1115	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1116	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1135	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1136	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1137	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1138	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1140	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1141	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1150	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1151	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1152	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1153	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1155	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1156	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1157	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1158	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1159	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1160	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1161	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1162	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1163	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1164	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1165	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1166	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1167	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1168	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1169	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1170	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1171	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1172	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1173	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1174	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1175	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1176	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1177	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1178	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1179	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1180	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1183	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1184	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1185	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1186	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1187	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1188	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1189	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1190	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1191	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1192	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1193	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1194	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1195	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1196	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1197	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1198	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1199	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1200	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1201	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1203	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1204	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1205	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1206	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1207	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1208	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1209	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1210	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1212	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1214	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1215	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1216	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1217	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1218	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1219	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1222	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1223	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1224	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1225	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1226	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1227	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1228	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1229	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1230	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1231	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1232	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1233	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1234	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1235	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1236	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1237	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1238	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1239	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1240	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1241	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1242	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1243	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1244	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1245	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1246	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1247	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1248	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1249	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1250	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1251	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1252	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1253	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1254	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1255	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1256	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1257	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1258	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1259	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1260	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1261	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1262	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1263	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1264	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1265	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1266	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1267	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1268	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1269	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1270	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1271	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1272	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1273	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1274	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1275	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1276	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1277	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1278	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1279	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1280	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1281	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1282	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1283	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1284	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1285	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1286	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1287	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1288	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1289	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1290	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1291	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1292	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1293	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1294	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1334	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1335	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1336	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1337	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1338	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1339	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1340	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1341	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1342	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1343	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1346	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1347	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1348	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1349	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1350	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1351	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1352	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1353	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1354	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1355	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1356	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1357	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1358	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1359	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1360	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1361	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1362	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1363	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1364	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1365	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1366	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1367	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1368	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1369	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1370	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1371	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1372	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1373	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1374	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1375	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1377	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1378	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1379	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1380	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1381	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1382	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1383	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1384	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1385	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1386	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1387	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1388	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1389	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1390	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1391	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1392	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1393	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1394	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1397	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1398	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1399	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1400	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1401	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1402	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1403	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1404	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1405	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1406	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1407	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1408	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1409	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1410	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1411	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1412	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1413	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1414	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1415	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1416	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1417	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1418	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1419	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1420	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1421	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1422	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1423	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1424	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1425	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1426	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1427	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1428	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1429	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1430	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1431	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1432	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1433	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1434	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1435	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1436	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1437	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1438	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1439	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1440	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1441	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1442	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1443	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
1444	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
