id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
6	0	7	0	6	0	6	0	ソニック ブラスター		525;5秒間;2	none		none	
6	0	8	0	6	0	7	0	ソニック ブラスター		555;5秒間;2	none		none	
6	0	9	0	6	0	8	0	ソニック ブラスター		586;5秒間;2	none		none	
6	0	10	0	6	0	9	0	ソニック ブラスター		618;5秒間;2	none		none	
6	0	11	0	6	0	10	0	ソニック ブラスター		651;5秒間;2	none		none	
6	0	12	0	6	0	11	0	ソニック ブラスター		686;5秒間;2	none		none	
6	0	13	0	6	0	12	0	ソニック ブラスター		722;5秒間;2	none		none	
6	0	14	0	6	0	13	0	ソニック ブラスター		758;5秒間;2	none		none	
6	0	15	0	6	0	14	0	ソニック ブラスター		796;5秒間;2	none		none	
6	0	16	0	6	0	15	0	ソニック ブラスター		835;5秒間;2	none		none	
6	0	17	0	6	0	16	0	ソニック ブラスター		875;5秒間;2	none		none	
6	0	18	0	6	0	17	0	ソニック ブラスター		916;5秒間;2	none		none	
6	0	19	0	6	0	18	0	ソニック ブラスター		959;5秒間;2	none		none	
6	0	20	0	6	0	19	0	ソニック ブラスター		1002;5秒間;2	none		none	
6	0	21	0	6	0	20	0	ソニック ブラスター		1046;5秒間;2	none		none	
6	0	22	0	6	0	21	0	ソニック ブラスター		1091;5秒間;2	none		none	
6	0	23	0	6	0	22	0	ソニック ブラスター		1136;5秒間;2	none		none	
6	0	24	0	6	0	23	0	ソニック ブラスター		1183;5秒間;2	none		none	
6	0	25	0	6	0	24	0	ソニック ブラスター		1230;5秒間;2	none		none	
6	0	26	0	6	0	25	0	ソニック ブラスター		1278;5秒間;2	none		none	
6	0	27	0	6	0	26	0	ソニック ブラスター		1327;5秒間;2	none		none	
6	0	28	0	6	0	27	0	ソニック ブラスター		1376;5秒間;2	none		none	
6	0	29	0	6	0	28	0	ソニック ブラスター		1425;5秒間;2	none		none	
6	0	30	0	6	0	29	0	ソニック ブラスター		1475;5秒間;2	none		none	
6	0	31	0	6	0	30	0	ソニック ブラスター		1525;5秒間;2	none		none	
6	0	32	0	6	0	31	0	ソニック ブラスター		1576;5秒間;2	none		none	
6	0	33	0	6	0	32	0	ソニック ブラスター		1626;5秒間;2	none		none	
6	0	34	0	6	0	33	0	ソニック ブラスター		1677;5秒間;2	none		none	
6	0	35	0	6	0	34	0	ソニック ブラスター		1727;5秒間;2	none		none	
6	0	36	0	6	0	35	0	ソニック ブラスター		1777;5秒間;2	none		none	
6	0	37	0	6	0	36	0	ソニック ブラスター		1827;5秒間;2	none		none	
7	0	1	0	0	0	-1	-1	ソニック ストーム	剣気を放って攻撃力に追加された$s1の威力で敵の周りを攻撃します。剣、鈍器、槍、格闘武器、二刀流武器装備時に使えます。剣気消耗時に威力が向上します(最大で$s2個消耗)。オーバーヒット可能。クリティカル可能。	155;2	none		none	
7	0	2	0	7	0	1	0	ソニック ストーム		163;2	none		none	
7	0	3	0	7	0	2	0	ソニック ストーム		172;2	none		none	
7	0	4	0	7	0	3	0	ソニック ストーム		181;2	none		none	
7	0	5	0	7	0	4	0	ソニック ストーム		190;2	none		none	
7	0	6	0	7	0	5	0	ソニック ストーム		199;2	none		none	
7	0	7	0	7	0	6	0	ソニック ストーム		209;2	none		none	
7	0	8	0	7	0	7	0	ソニック ストーム		219;2	none		none	
7	0	9	0	7	0	8	0	ソニック ストーム		229;2	none		none	
7	0	10	0	7	0	9	0	ソニック ストーム		240;2	none		none	
7	0	11	0	7	0	10	0	ソニック ストーム		251;2	none		none	
7	0	12	0	7	0	11	0	ソニック ストーム		262;2	none		none	
7	0	13	0	7	0	12	0	ソニック ストーム		273;2	none		none	
7	0	14	0	7	0	13	0	ソニック ストーム		284;2	none		none	
7	0	15	0	7	0	14	0	ソニック ストーム		296;2	none		none	
7	0	16	0	7	0	15	0	ソニック ストーム		308;2	none		none	
7	0	17	0	7	0	16	0	ソニック ストーム		320;2	none		none	
7	0	18	0	7	0	17	0	ソニック ストーム		332;2	none		none	
7	0	19	0	7	0	18	0	ソニック ストーム		344;2	none		none	
7	0	20	0	7	0	19	0	ソニック ストーム		357;2	none		none	
7	0	21	0	7	0	20	0	ソニック ストーム		369;2	none		none	
7	0	22	0	7	0	21	0	ソニック ストーム		382;2	none		none	
7	0	23	0	7	0	22	0	ソニック ストーム		394;2	none		none	
7	0	24	0	7	0	23	0	ソニック ストーム		407;2	none		none	
7	0	25	0	7	0	24	0	ソニック ストーム		420;2	none		none	
7	0	26	0	7	0	25	0	ソニック ストーム		432;2	none		none	
7	0	27	0	7	0	26	0	ソニック ストーム		445;2	none		none	
7	0	28	0	7	0	27	0	ソニック ストーム		457;2	none		none	
8	0	1	0	0	0	-1	-1	フォーカス ソニック	気をためます。剣、鈍器、二刀流武器装備時使用可能。$s1段階まで可能。	1	none		none	
8	0	2	0	8	0	1	0	フォーカス ソニック		2	none		none	
8	0	3	0	8	0	2	0	フォーカス ソニック		3	none		none	
8	0	4	0	8	0	3	0	フォーカス ソニック		4	none		none	
8	0	5	0	8	0	4	0	フォーカス ソニック		5	none		none	
8	0	6	0	8	0	5	0	フォーカス ソニック		6	none		none	
8	0	7	0	8	0	6	0	フォーカス ソニック		7	none		none	
8	0	8	0	8	0	7	0	フォーカス ソニック		8	none		none	
9	0	1	0	0	0	-1	-1	ソニック バスター	剣気を爆発させ攻撃力に追加された$s1の威力で前方の敵を攻撃します。エネルギー ストーン$s2個消耗。剣、鈍器、二刀流武器装備時に使えます。剣気消耗時に威力が向上します(最大で$s3個消耗)。オーバーヒット可能。クリティカル可能。	111;3;2	none		none	
9	0	2	0	9	0	1	0	ソニック バスター		118;3;2	none		none	
9	0	3	0	9	0	2	0	ソニック バスター		124;3;2	none		none	
9	0	4	0	9	0	3	0	ソニック バスター		132;3;2	none		none	
9	0	5	0	9	0	4	0	ソニック バスター		139;3;2	none		none	
9	0	6	0	9	0	5	0	ソニック バスター		147;3;2	none		none	
9	0	7	0	9	0	6	0	ソニック バスター		155;3;2	none		none	
9	0	8	0	9	0	7	0	ソニック バスター		163;3;2	none		none	
9	0	9	0	9	0	8	0	ソニック バスター		172;3;2	none		none	
9	0	10	0	9	0	9	0	ソニック バスター		181;3;2	none		none	
9	0	11	0	9	0	10	0	ソニック バスター		190;3;2	none		none	
9	0	12	0	9	0	11	0	ソニック バスター		199;3;2	none		none	
9	0	13	0	9	0	12	0	ソニック バスター		209;3;2	none		none	
9	0	14	0	9	0	13	0	ソニック バスター		219;3;2	none		none	
9	0	15	0	9	0	14	0	ソニック バスター		229;3;2	none		none	
9	0	16	0	9	0	15	0	ソニック バスター		240;3;2	none		none	
9	0	17	0	9	0	16	0	ソニック バスター		251;3;2	none		none	
9	0	18	0	9	0	17	0	ソニック バスター		262;3;2	none		none	
9	0	19	0	9	0	18	0	ソニック バスター		273;3;2	none		none	
9	0	20	0	9	0	19	0	ソニック バスター		284;3;2	none		none	
9	0	21	0	9	0	20	0	ソニック バスター		296;3;2	none		none	
9	0	22	0	9	0	21	0	ソニック バスター		308;3;2	none		none	
9	0	23	0	9	0	22	0	ソニック バスター		320;3;2	none		none	
9	0	24	0	9	0	23	0	ソニック バスター		332;3;2	none		none	
9	0	25	0	9	0	24	0	ソニック バスター		344;3;2	none		none	
9	0	26	0	9	0	25	0	ソニック バスター		357;3;2	none		none	
9	0	27	0	9	0	26	0	ソニック バスター		369;3;2	none		none	
9	0	28	0	9	0	27	0	ソニック バスター		382;3;2	none		none	
9	0	29	0	9	0	28	0	ソニック バスター		394;3;2	none		none	
9	0	30	0	9	0	29	0	ソニック バスター		407;3;2	none		none	
9	0	31	0	9	0	30	0	ソニック バスター		420;3;2	none		none	
9	0	32	0	9	0	31	0	ソニック バスター		432;3;2	none		none	
9	0	33	0	9	0	32	0	ソニック バスター		445;3;2	none		none	
9	0	34	0	9	0	33	0	ソニック バスター		457;3;2	none		none	
10	0	1	0	0	0	-1	-1	サモン ストーム キュービック	敵にダメージを与える魔法を使うストーム キュービックを召喚します。召喚時にルーンストーンが$s1個必要です。	4	none		none	
10	0	2	0	10	0	1	0	サモン ストーム キュービック		5	none		none	
10	0	3	0	10	0	2	0	サモン ストーム キュービック		7	none		none	
10	0	4	0	10	0	3	0	サモン ストーム キュービック		7	none		none	
10	0	5	0	10	0	4	0	サモン ストーム キュービック		8	none		none	
10	0	6	0	10	0	5	0	サモン ストーム キュービック		10	none		none	
10	0	7	0	10	0	6	0	サモン ストーム キュービック		11	none		none	
10	0	8	0	10	0	7	0	サモン ストーム キュービック		11	none		none	
11	0	1	0	0	0	-1	-1	トリック	自分に対する攻撃欲求がなくなります。短剣装備時に使用可能。ターゲット解除。		none		none	
11	0	2	0	11	0	1	0	トリック			none		none	
11	0	3	0	11	0	2	0	トリック			none		none	
11	0	4	0	11	0	3	0	トリック			none		none	
11	0	5	0	11	0	4	0	トリック			none		none	
11	0	6	0	11	0	5	0	トリック			none		none	
11	0	7	0	11	0	6	0	トリック			none		none	
11	0	8	0	11	0	7	0	トリック			none		none	
11	0	9	0	11	0	8	0	トリック			none		none	
11	0	10	0	11	0	9	0	トリック			none		none	
11	0	11	0	11	0	10	0	トリック			none		none	
11	0	12	0	11	0	11	0	トリック			none		none	
12	0	1	0	0	0	-1	-1	スイッチ	敵を混乱に陥れて攻撃目標を変更させます。短剣装備時に使用可能。ターゲット解除。		none		none	
12	0	2	0	12	0	1	0	スイッチ			none		none	
12	0	3	0	12	0	2	0	スイッチ			none		none	
12	0	4	0	12	0	3	0	スイッチ			none		none	
12	0	5	0	12	0	4	0	スイッチ			none		none	
12	0	6	0	12	0	5	0	スイッチ			none		none	
12	0	7	0	12	0	6	0	スイッチ			none		none	
12	0	8	0	12	0	7	0	スイッチ			none		none	
12	0	9	0	12	0	8	0	スイッチ			none		none	
12	0	10	0	12	0	9	0	スイッチ			none		none	
12	0	11	0	12	0	10	0	スイッチ			none		none	
12	0	12	0	12	0	11	0	スイッチ			none		none	
12	0	13	0	12	0	12	0	スイッチ			none		none	
12	0	14	0	12	0	13	0	スイッチ			none		none	
13	0	1	0	0	0	-1	-1	サモン シージ ゴーレム	攻城用の兵器を召喚します。召喚時に、クリスタル：Cグレードを180個消耗します。		none		none	
15	0	1	0	0	0	-1	-1	チャーム	$s1の威力で敵の自分に対する敵の攻撃欲求が減少します。	132	none		none	
15	0	2	0	15	0	1	0	チャーム		137	none		none	
15	0	3	0	15	0	2	0	チャーム		143	none		none	
15	0	4	0	15	0	3	0	チャーム		153	none		none	
15	0	5	0	15	0	4	0	チャーム		159	none		none	
15	0	6	0	15	0	5	0	チャーム		164	none		none	
15	0	7	0	15	0	6	0	チャーム		176	none		none	
15	0	8	0	15	0	7	0	チャーム		182	none		none	
15	0	9	0	15	0	8	0	チャーム		188	none		none	
15	0	10	0	15	0	9	0	チャーム		200	none		none	
15	0	11	0	15	0	10	0	チャーム		206	none		none	
15	0	12	0	15	0	11	0	チャーム		213	none		none	
15	0	13	0	15	0	12	0	チャーム		225	none		none	
15	0	14	0	15	0	13	0	チャーム		232	none		none	
15	0	15	0	15	0	14	0	チャーム		239	none		none	
15	0	16	0	15	0	15	0	チャーム		252	none		none	
15	0	17	0	15	0	16	0	チャーム		259	none		none	
15	0	18	0	15	0	17	0	チャーム		266	none		none	
15	0	19	0	15	0	18	0	チャーム		272	none		none	
15	0	20	0	15	0	19	0	チャーム		279	none		none	
15	0	21	0	15	0	20	0	チャーム		286	none		none	
15	0	22	0	15	0	21	0	チャーム		293	none		none	
15	0	23	0	15	0	22	0	チャーム		300	none		none	
15	0	24	0	15	0	23	0	チャーム		307	none		none	
15	0	25	0	15	0	24	0	チャーム		313	none		none	
15	0	26	0	15	0	25	0	チャーム		320	none		none	
15	0	27	0	15	0	26	0	チャーム		327	none		none	
15	0	28	0	15	0	27	0	チャーム		334	none		none	
15	0	29	0	15	0	28	0	チャーム		340	none		none	
15	0	30	0	15	0	29	0	チャーム		347	none		none	
15	0	31	0	15	0	30	0	チャーム		353	none		none	
15	0	32	0	15	0	31	0	チャーム		360	none		none	
15	0	33	0	15	0	32	0	チャーム		366	none		none	
15	0	34	0	15	0	33	0	チャーム		373	none		none	
15	0	35	0	15	0	34	0	チャーム		379	none		none	
15	0	36	0	15	0	35	0	チャーム		385	none		none	
15	0	37	0	15	0	36	0	チャーム		391	none		none	
15	0	38	0	15	0	37	0	チャーム		396	none		none	
15	0	39	0	15	0	38	0	チャーム		402	none		none	
15	0	40	0	15	0	39	0	チャーム		407	none		none	
15	0	41	0	15	0	40	0	チャーム		413	none		none	
15	0	42	0	15	0	41	0	チャーム		418	none		none	
15	0	43	0	15	0	42	0	チャーム		423	none		none	
15	0	44	0	15	0	43	0	チャーム		428	none		none	
15	0	45	0	15	0	44	0	チャーム		432	none		none	
15	0	46	0	15	0	45	0	チャーム		437	none		none	
15	0	47	0	15	0	46	0	チャーム		441	none		none	
15	0	48	0	15	0	47	0	チャーム		445	none		none	
15	0	49	0	15	0	48	0	チャーム		449	none		none	
15	0	50	0	15	0	49	0	チャーム		452	none		none	
15	0	51	0	15	0	50	0	チャーム		455	none		none	
15	0	52	0	15	0	51	0	チャーム		458	none		none	
16	0	1	0	0	0	-1	-1	モータル ブロー	強力な急所攻撃を試みます。攻撃力に追加された$s1の威力で対象を攻撃します。短剣装備時に使用可能。オーバーヒット可能。	73	none		none	
16	0	2	0	16	0	1	0	モータル ブロー		80	none		none	
16	0	3	0	16	0	2	0	モータル ブロー		88	none		none	
16	0	4	0	16	0	3	0	モータル ブロー		115	none		none	
16	0	5	0	16	0	4	0	モータル ブロー		126	none		none	
16	0	6	0	16	0	5	0	モータル ブロー		137	none		none	
16	0	7	0	16	0	6	0	モータル ブロー		178	none		none	
16	0	8	0	16	0	7	0	モータル ブロー		193	none		none	
16	0	9	0	16	0	8	0	モータル ブロー		210	none		none	
16	0	10	0	16	0	9	0	モータル ブロー		268	none		none	
16	0	11	0	16	0	10	0	モータル ブロー		291	none		none	
16	0	12	0	16	0	11	0	モータル ブロー		314	none		none	
16	0	13	0	16	0	12	0	モータル ブロー		367	none		none	
16	0	14	0	16	0	13	0	モータル ブロー		396	none		none	
16	0	15	0	16	0	14	0	モータル ブロー		427	none		none	
16	0	16	0	16	0	15	0	モータル ブロー		494	none		none	
16	0	17	0	16	0	16	0	モータル ブロー		531	none		none	
16	0	18	0	16	0	17	0	モータル ブロー		571	none		none	
16	0	19	0	16	0	18	0	モータル ブロー		656	none		none	
16	0	20	0	16	0	19	0	モータル ブロー		703	none		none	
16	0	21	0	16	0	20	0	モータル ブロー		752	none		none	
16	0	22	0	16	0	21	0	モータル ブロー		859	none		none	
16	0	23	0	16	0	22	0	モータル ブロー		916	none		none	
16	0	24	0	16	0	23	0	モータル ブロー		977	none		none	
17	0	1	0	0	0	-1	-1	フォース バスター	気を爆発させ攻撃力に追加された$s1の威力で前方の敵を攻撃します。エネルギー ストーン$s2個消耗。格闘用武器装備時に使えます。気消耗時に威力が向上します(最大で$s3個消耗)。オーバーヒット可能。クリティカル可能。	129;2;1	none		none	
17	0	2	0	17	0	1	0	フォース バスター		137;2;1	none		none	
17	0	3	0	17	0	2	0	フォース バスター		145;2;1	none		none	
17	0	4	0	17	0	3	0	フォース バスター		153;2;1	none		none	
17	0	5	0	17	0	4	0	フォース バスター		162;2;1	none		none	
17	0	6	0	17	0	5	0	フォース バスター		171;2;1	none		none	
17	0	7	0	17	0	6	0	フォース バスター		181;2;1	none		none	
17	0	8	0	17	0	7	0	フォース バスター		190;2;1	none		none	
17	0	9	0	17	0	8	0	フォース バスター		200;2;1	none		none	
17	0	10	0	17	0	9	0	フォース バスター		211;2;1	none		none	
17	0	11	0	17	0	10	0	フォース バスター		222;2;1	none		none	
17	0	12	0	17	0	11	0	フォース バスター		233;2;1	none		none	
17	0	13	0	17	0	12	0	フォース バスター		244;2;1	none		none	
17	0	14	0	17	0	13	0	フォース バスター		256;2;1	none		none	
17	0	15	0	17	0	14	0	フォース バスター		268;2;1	none		none	
17	0	16	0	17	0	15	0	フォース バスター		280;2;1	none		none	
17	0	17	0	17	0	16	0	フォース バスター		293;2;1	none		none	
17	0	18	0	17	0	17	0	フォース バスター		305;2;1	none		none	
17	0	19	0	17	0	18	0	フォース バスター		318;2;1	none		none	
17	0	20	0	17	0	19	0	フォース バスター		332;2;1	none		none	
17	0	21	0	17	0	20	0	フォース バスター		345;2;1	none		none	
17	0	22	0	17	0	21	0	フォース バスター		359;2;1	none		none	
17	0	23	0	17	0	22	0	フォース バスター		373;2;1	none		none	
17	0	24	0	17	0	23	0	フォース バスター		387;2;1	none		none	
17	0	25	0	17	0	24	0	フォース バスター		402;2;1	none		none	
17	0	26	0	17	0	25	0	フォース バスター		416;2;1	none		none	
17	0	27	0	17	0	26	0	フォース バスター		431;2;1	none		none	
17	0	28	0	17	0	27	0	フォース バスター		445;2;1	none		none	
17	0	29	0	17	0	28	0	フォース バスター		460;2;1	none		none	
17	0	30	0	17	0	29	0	フォース バスター		475;2;1	none		none	
17	0	31	0	17	0	30	0	フォース バスター		489;2;1	none		none	
17	0	32	0	17	0	31	0	フォース バスター		504;2;1	none		none	
17	0	33	0	17	0	32	0	フォース バスター		519;2;1	none		none	
17	0	34	0	17	0	33	0	フォース バスター		533;2;1	none		none	
18	0	1	0	0	0	-1	-1	ヘイト オーラ	$s1の威力で周りの敵の攻撃欲求を刺激します。	1076	none		none	
18	0	2	0	18	0	1	0	ヘイト オーラ		1105	none		none	
18	0	3	0	18	0	2	0	ヘイト オーラ		1134	none		none	
18	0	4	0	18	0	3	0	ヘイト オーラ		1164	none		none	
18	0	5	0	18	0	4	0	ヘイト オーラ		1193	none		none	
18	0	6	0	18	0	5	0	ヘイト オーラ		1222	none		none	
18	0	7	0	18	0	6	0	ヘイト オーラ		1252	none		none	
18	0	8	0	18	0	7	0	ヘイト オーラ		1281	none		none	
18	0	9	0	18	0	8	0	ヘイト オーラ		1310	none		none	
18	0	10	0	18	0	9	0	ヘイト オーラ		1340	none		none	
18	0	11	0	18	0	10	0	ヘイト オーラ		1369	none		none	
18	0	12	0	18	0	11	0	ヘイト オーラ		1398	none		none	
18	0	13	0	18	0	12	0	ヘイト オーラ		1426	none		none	
18	0	14	0	18	0	13	0	ヘイト オーラ		1455	none		none	
18	0	15	0	18	0	14	0	ヘイト オーラ		1483	none		none	
18	0	16	0	18	0	15	0	ヘイト オーラ		1511	none		none	
18	0	17	0	18	0	16	0	ヘイト オーラ		1539	none		none	
18	0	18	0	18	0	17	0	ヘイト オーラ		1566	none		none	
18	0	19	0	18	0	18	0	ヘイト オーラ		1593	none		none	
18	0	20	0	18	0	19	0	ヘイト オーラ		1619	none		none	
18	0	21	0	18	0	20	0	ヘイト オーラ		1645	none		none	
18	0	22	0	18	0	21	0	ヘイト オーラ		1670	none		none	
